id,preco
60343520306833106510071828554037698440,95147.16
189037221222604584062425875038796290191,62650.68
57663864366925673303426237616187844778,92032.81
81218864313508613523377709682527975548,302020.34
285959433567766949473999294617046662402,119036.72
92394939623999970723025095521670627338,143948.28
300203431604138570702364317056454042917,121655.766
173648547722987273495065873770373434244,339106.47
20460452553056329939153770235409976084,262863.25
300263383677028581847780387686458306394,143365.66
315202589853025374834084230786972594073,118204.75
87235238473430032652813247846955972070,107580.414
197002501982322158557162329244583557588,119034.9
14812885436461805752276952615455945458,249789.22
68435914216713184369474891692835966752,122245.24
69104470333976614795007049300623576136,137200.67
30046656120418893978099757522137620962,83470.93
293384103379036572963770956641172244857,128634.164
169530869409075335511942264860873478892,237324.47
282958524415924488303739828407673925748,118119.16
145714772911843787656542974748578044635,90318.04
216183792638534029544096536344535847563,121591.02
108418801210829973114822705162204852919,50992.64
222565133238823517991123445177437072745,110896.75
227490089599844220529809424405008367883,25108.172
46239895589184055567923846272789390497,126187.875
30526168197041161710751047674172316062,203376.75
62189758820958241647127453288783878139,110224.48
1719939114839985182846089842804327564,92706.62
15013725548236446707858946279466721941,86016.99
158856768602693113850026939699924591243,138546.86
30601659644380948561478340558900406434,261102.44
270163469946048958522354446251774871766,244964.14
43963000886548237435878266273065536967,110212.28
14665856188943998137139019513770248872,113037.99
93563013427712410109407081864156464996,207918.81
195465912095705903909556124108212078280,104336.445
168584833692513090381074806639903605691,133388.38
305741730768990326429927288817831456024,148768.42
59167674311801853429663590312827495608,115777.44
31183695527115245406700203944095738965,346781.4
297904158349555290732680375948998567209,101612.82
242628366128100292611503428107622871702,58551.438
230757051078171587719127971257715097269,120477.81
98120260765478474048678355821064367673,62217.047
256639243686519927009201817196964151886,68036.336
79187047650758625580409299723922712878,59017.445
311752705467675316200191106651978106816,128778.336
204828787463758031438504685833398686774,97598.2
319105170841143114175587354957805088715,129562.55
126714464832004181654894360965899752498,138253.5
70148799552667773965147533395234046851,145528.44
203365551357769884990910095016490475386,86137.445
175898694990184852052348072495773631885,140315.03
47001466727827731994295001541164642273,135753.27
276510839849519016305042424287247986349,74095.42
76452091366704058645219888240681241409,100626.51
69693297653094617489106062466066629534,248135.58
303825974833510864431798193864908660791,138965.4
171492163035595111628496290797477984112,86800.984
327760529211490561769164057198129253097,68260.82
155970154249601144139922980315784117959,118857.875
66000366264790113207491068866315170461,74782.37
131318614391424427065545391912990239401,53612.805
146392305947139723155665268932603335960,207327.12
36309228433154149680765476925379511850,363620.72
146746046682875658466966114869168128671,89897.24
320993205247504209959655015300647514662,282803.38
326283109173971678379008402260716234768,62571.39
35889190274552270092701121409619192518,167986.73
231060326234052869360069195094646568496,126190.555
16045743124011406038424511849539326616,121652.46
258516694174064366739176638549671152249,136524.1
228266394603301768832849740313633432677,73940.67
282233072047313110960932944511284586881,94461.03
164786996446137121290059003393781043883,207884.16
231799446707478880584429321247349831429,106798.1
9571597612181403647773370620737724628,281718.53
196413979369266077866905236396721759886,278413.0
282671222794354192311172633373519824672,85726.45
119974941986936720696739365743261717203,108748.67
179024557062818010717815009498298269983,123741.31
95814020398655694069314196714426124913,149381.19
192776665677799314030471079311691949099,103949.57
262467149346691545905457493565831656998,107361.37
64297988966578550047122596328394863169,116196.41
134938574079192166346224287065886360442,131572.27
17669886760033684494548870270239737806,149741.83
66349765277439854817921415834538767644,213078.02
284034315360981182219099833726344029082,59051.992
32100453079620560684858340231397455836,287802.78
129922465034346776869931147147769721546,102191.81
283357685782940794067119784788993983963,139477.55
297962468372547872141698023000262289698,153934.28
73526516434039772840519521985941740662,119342.61
74611786018376727261318805096891857391,117638.195
324478415116896825229977822569876445401,79390.086
63780843383942488895988550024836552326,112670.125
292603946782764080815152441848955195504,111325.79
82846897566015097268141242115300632294,59879.742
81364030358089093520097432096416858242,109598.28
181195935686369718996811293202518287491,145236.14
62488525824457282612658352455791085889,54326.33
131345898536123311458866383773398026100,120521.13
189653310939559035421185625795380158055,92727.18
176730162873503898047815883638633967792,254920.7
310579525723202282814381819961276934305,127027.1
214889518448699337473887431841475431280,160599.08
239916948165131308689491963346776100249,60268.094
250070878238999611202834911906515851789,93912.52
280454134612638147550958983383370786897,104135.97
97396954075275279017278294138030988392,103464.69
122204014527650834429398318241445217669,140311.7
99245145334662342824259646512182810939,115787.58
195303000263604207658596939752154940983,242219.34
27260862436099100018254333700673907028,106632.62
107195972104723291561248605784833532142,148306.33
161896150826935988906906968761911480010,133608.95
178480607320162307471106738651379005380,217636.42
102005608597030746591831817902091717137,35998.918
159450698299757372835313374837388033629,116887.04
18602377425532162563448733616978651133,153143.66
148883842493031511237032976758612210444,106203.164
205138290971168374251822276015448133524,96493.48
339891139800729604642599009262955505260,97617.33
239268790186102699926305495664419761170,129765.734
151911817898319909328128237080712104250,281294.16
33838668931455242690936346330599676057,86229.0
79359620674258793399647117433662787182,140019.55
62157966293423235095695736354207427531,293108.44
302692411709589244952407852245668834930,73772.8
145881736620165869030153254202962453185,62626.293
89674538879560624793167204879402280593,118929.08
149279565484493637137954334677798743776,125967.62
257364336087839413686766857753268138328,105809.91
157012429286240413175785280121080842773,126938.79
216860989439300503759740357535077600422,141667.83
64581738276175677118272374504248502836,113448.85
283468748932296338994431634219632321051,132403.9
10501232394136174286090722920787088584,60219.516
201947047443812603378963719622483457569,66969.484
85454407725263038759992766008845972687,99404.6
304464770431206429670235736655141243955,105262.31
142477273878368396626901073802512123517,59572.215
60349950728553899301517283279662526799,102401.43
201051941944190511243221789759935428682,213961.39
321295567907488534992943864862882797568,118692.555
334393592738858068524700521581681669509,234262.92
40675992200790765138293455691713068363,136796.78
216769837504250624157368238764945441140,154669.58
265536418643484015110433818759625238291,152890.97
192332723296736256903377072002218027490,116489.69
94818145495687948512873295272683959411,116305.555
221474412628472971404494154074606653485,62084.332
101789186379676709053525693781450541353,100996.47
23570692928749456518137033097440510963,88026.516
276798458621356201274769065611922192803,180296.62
337507683102289902287074291547840144201,235440.33
251075302702014578903638279852184686859,83398.586
326073928999446115783677007114456187496,248059.69
192443757918299183323921726991902723709,91572.87
235826010503621390529980647397212339612,314312.75
262355486551638873941966621267853953433,141887.44
18869067609703788197584178270679305813,136172.84
32285287326007405234829814681488015008,230473.22
324613876074284517571351763914159486394,82839.93
37880364709630545699978554163025600380,124140.95
125530276288695878257268418592300866732,76178.96
203342139837772758934115448189780578474,131058.3
242941987654284647715784814858789863359,96879.15
218898244200286596340248825092982242366,119690.48
89233332001268885084307911672257715451,264483.6
195885820516777311687355878588552954021,133852.78
256176618473597067629267747041565001356,104336.336
23771951277207549594156234560661544837,184596.2
